 # Time,     Mach,      alfa,      beta,      Cd,      Cd0,     Cdd2,     CL_alfa,     Cn_p_alfa,     Cn_q_alfa 
2.315e-01, 1.840e+00, 4.612e-05, 5.729e-05, 3.620e-01, 3.620e-01, 6.660e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.841e+00, 4.703e-05, 5.409e-05, 3.619e-01, 3.619e-01, 6.657e+00, 2.477e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.841e+00, 4.694e-05, 5.441e-05, 3.619e-01, 3.619e-01, 6.657e+00, 2.477e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.841e+00, 4.694e-05, 5.441e-05, 3.619e-01, 3.619e-01, 6.657e+00, 2.477e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.841e+00, 4.685e-05, 5.474e-05, 3.619e-01, 3.619e-01, 6.657e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.841e+00, 4.685e-05, 5.474e-05, 3.619e-01, 3.619e-01, 6.657e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.840e+00, 4.573e-05, 5.861e-05, 3.620e-01, 3.620e-01, 6.662e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.840e+00, 4.573e-05, 5.861e-05, 3.620e-01, 3.620e-01, 6.662e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.838e+00, 4.454e-05, 6.241e-05, 3.621e-01, 3.621e-01, 6.666e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.320e-01, 1.838e+00, 4.454e-05, 6.241e-05, 3.621e-01, 3.621e-01, 6.666e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.839e+00, 4.549e-05, 5.939e-05, 3.621e-01, 3.621e-01, 6.662e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.839e+00, 4.540e-05, 5.970e-05, 3.621e-01, 3.621e-01, 6.663e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.839e+00, 4.540e-05, 5.969e-05, 3.621e-01, 3.621e-01, 6.663e+00, 2.476e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.839e+00, 4.531e-05, 6.000e-05, 3.621e-01, 3.621e-01, 6.663e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.839e+00, 4.530e-05, 6.000e-05, 3.621e-01, 3.621e-01, 6.663e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.838e+00, 4.411e-05, 6.374e-05, 3.622e-01, 3.622e-01, 6.667e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.838e+00, 4.411e-05, 6.374e-05, 3.622e-01, 3.622e-01, 6.667e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.837e+00, 4.284e-05, 6.739e-05, 3.622e-01, 3.622e-01, 6.671e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.325e-01, 1.837e+00, 4.284e-05, 6.739e-05, 3.622e-01, 3.622e-01, 6.671e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.838e+00, 4.384e-05, 6.454e-05, 3.622e-01, 3.622e-01, 6.668e+00, 2.475e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.838e+00, 4.374e-05, 6.484e-05, 3.622e-01, 3.622e-01, 6.668e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.838e+00, 4.374e-05, 6.484e-05, 3.622e-01, 3.622e-01, 6.668e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.838e+00, 4.364e-05, 6.513e-05, 3.622e-01, 3.622e-01, 6.669e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.838e+00, 4.364e-05, 6.513e-05, 3.622e-01, 3.622e-01, 6.669e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.836e+00, 4.236e-05, 6.872e-05, 3.623e-01, 3.623e-01, 6.673e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.836e+00, 4.236e-05, 6.871e-05, 3.623e-01, 3.623e-01, 6.673e+00, 2.474e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.835e+00, 4.103e-05, 7.222e-05, 3.624e-01, 3.624e-01, 6.677e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.330e-01, 1.835e+00, 4.103e-05, 7.222e-05, 3.624e-01, 3.624e-01, 6.677e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.836e+00, 4.206e-05, 6.954e-05, 3.623e-01, 3.623e-01, 6.674e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.836e+00, 4.195e-05, 6.982e-05, 3.623e-01, 3.623e-01, 6.674e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.836e+00, 4.195e-05, 6.982e-05, 3.623e-01, 3.623e-01, 6.674e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.836e+00, 4.185e-05, 7.009e-05, 3.623e-01, 3.623e-01, 6.674e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.836e+00, 4.185e-05, 7.009e-05, 3.623e-01, 3.623e-01, 6.674e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.835e+00, 4.051e-05, 7.353e-05, 3.624e-01, 3.624e-01, 6.678e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.835e+00, 4.051e-05, 7.353e-05, 3.624e-01, 3.624e-01, 6.678e+00, 2.473e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.834e+00, 3.911e-05, 7.687e-05, 3.625e-01, 3.625e-01, 6.682e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.335e-01, 1.834e+00, 3.911e-05, 7.687e-05, 3.625e-01, 3.625e-01, 6.682e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.835e+00, 4.016e-05, 7.437e-05, 3.624e-01, 3.624e-01, 6.679e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.834e+00, 4.006e-05, 7.463e-05, 3.624e-01, 3.624e-01, 6.679e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.834e+00, 4.006e-05, 7.463e-05, 3.624e-01, 3.624e-01, 6.679e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.834e+00, 3.995e-05, 7.489e-05, 3.624e-01, 3.624e-01, 6.680e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.834e+00, 3.995e-05, 7.489e-05, 3.624e-01, 3.624e-01, 6.680e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.833e+00, 3.854e-05, 7.816e-05, 3.625e-01, 3.625e-01, 6.684e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.833e+00, 3.854e-05, 7.816e-05, 3.625e-01, 3.625e-01, 6.684e+00, 2.472e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.832e+00, 3.708e-05, 8.134e-05, 3.626e-01, 3.626e-01, 6.688e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.340e-01, 1.832e+00, 3.708e-05, 8.134e-05, 3.626e-01, 3.626e-01, 6.688e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.833e+00, 3.816e-05, 7.902e-05, 3.625e-01, 3.625e-01, 6.685e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.833e+00, 3.805e-05, 7.926e-05, 3.625e-01, 3.625e-01, 6.685e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.833e+00, 3.805e-05, 7.926e-05, 3.625e-01, 3.625e-01, 6.685e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.833e+00, 3.794e-05, 7.950e-05, 3.625e-01, 3.625e-01, 6.685e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.833e+00, 3.794e-05, 7.950e-05, 3.625e-01, 3.625e-01, 6.685e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.832e+00, 3.647e-05, 8.260e-05, 3.626e-01, 3.626e-01, 6.689e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.832e+00, 3.647e-05, 8.260e-05, 3.626e-01, 3.626e-01, 6.689e+00, 2.471e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.831e+00, 3.495e-05, 8.561e-05, 3.627e-01, 3.627e-01, 6.693e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.345e-01, 1.831e+00, 3.496e-05, 8.561e-05, 3.627e-01, 3.627e-01, 6.693e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.831e+00, 3.605e-05, 8.346e-05, 3.626e-01, 3.626e-01, 6.690e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.831e+00, 3.594e-05, 8.369e-05, 3.627e-01, 3.627e-01, 6.691e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.831e+00, 3.594e-05, 8.369e-05, 3.627e-01, 3.627e-01, 6.691e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.831e+00, 3.583e-05, 8.391e-05, 3.627e-01, 3.627e-01, 6.691e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.831e+00, 3.583e-05, 8.391e-05, 3.627e-01, 3.627e-01, 6.691e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.830e+00, 3.430e-05, 8.685e-05, 3.627e-01, 3.627e-01, 6.695e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.830e+00, 3.430e-05, 8.684e-05, 3.627e-01, 3.627e-01, 6.695e+00, 2.470e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.829e+00, 3.273e-05, 8.968e-05, 3.628e-01, 3.628e-01, 6.699e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.350e-01, 1.829e+00, 3.273e-05, 8.968e-05, 3.628e-01, 3.628e-01, 6.699e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.830e+00, 3.384e-05, 8.770e-05, 3.628e-01, 3.628e-01, 6.696e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.830e+00, 3.372e-05, 8.791e-05, 3.628e-01, 3.628e-01, 6.696e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.830e+00, 3.372e-05, 8.791e-05, 3.628e-01, 3.628e-01, 6.696e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.830e+00, 3.361e-05, 8.811e-05, 3.628e-01, 3.628e-01, 6.696e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.830e+00, 3.361e-05, 8.811e-05, 3.628e-01, 3.628e-01, 6.696e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.829e+00, 3.203e-05, 9.087e-05, 3.629e-01, 3.629e-01, 6.700e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.829e+00, 3.203e-05, 9.087e-05, 3.629e-01, 3.629e-01, 6.700e+00, 2.469e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.827e+00, 3.041e-05, 9.353e-05, 3.629e-01, 3.629e-01, 6.704e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.355e-01, 1.827e+00, 3.041e-05, 9.353e-05, 3.629e-01, 3.629e-01, 6.704e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.828e+00, 3.153e-05, 9.172e-05, 3.629e-01, 3.629e-01, 6.701e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.828e+00, 3.142e-05, 9.191e-05, 3.629e-01, 3.629e-01, 6.702e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.828e+00, 3.142e-05, 9.191e-05, 3.629e-01, 3.629e-01, 6.702e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.828e+00, 3.130e-05, 9.210e-05, 3.629e-01, 3.629e-01, 6.702e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.828e+00, 3.130e-05, 9.210e-05, 3.629e-01, 3.629e-01, 6.702e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.827e+00, 2.968e-05, 9.468e-05, 3.630e-01, 3.630e-01, 6.706e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.827e+00, 2.968e-05, 9.468e-05, 3.630e-01, 3.630e-01, 6.706e+00, 2.468e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.826e+00, 2.801e-05, 9.715e-05, 3.631e-01, 3.631e-01, 6.709e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.360e-01, 1.826e+00, 2.801e-05, 9.714e-05, 3.631e-01, 3.631e-01, 6.709e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.827e+00, 2.913e-05, 9.550e-05, 3.630e-01, 3.630e-01, 6.707e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.827e+00, 2.902e-05, 9.568e-05, 3.630e-01, 3.630e-01, 6.707e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.827e+00, 2.902e-05, 9.568e-05, 3.630e-01, 3.630e-01, 6.707e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.826e+00, 2.890e-05, 9.585e-05, 3.630e-01, 3.630e-01, 6.707e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.826e+00, 2.890e-05, 9.585e-05, 3.630e-01, 3.630e-01, 6.707e+00, 2.467e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.825e+00, 2.723e-05, 9.824e-05, 3.631e-01, 3.631e-01, 6.711e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.825e+00, 2.723e-05, 9.824e-05, 3.631e-01, 3.631e-01, 6.711e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.824e+00, 2.553e-05, 1.005e-04, 3.632e-01, 3.632e-01, 6.715e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.365e-01, 1.824e+00, 2.553e-05, 1.005e-04, 3.632e-01, 3.632e-01, 6.715e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.825e+00, 2.665e-05, 9.904e-05, 3.631e-01, 3.631e-01, 6.712e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.825e+00, 2.653e-05, 9.920e-05, 3.631e-01, 3.631e-01, 6.713e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.825e+00, 2.653e-05, 9.920e-05, 3.631e-01, 3.631e-01, 6.713e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.825e+00, 2.641e-05, 9.936e-05, 3.631e-01, 3.631e-01, 6.713e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.825e+00, 2.641e-05, 9.936e-05, 3.631e-01, 3.631e-01, 6.713e+00, 2.466e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.824e+00, 2.471e-05, 1.016e-04, 3.632e-01, 3.632e-01, 6.717e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.824e+00, 2.471e-05, 1.016e-04, 3.632e-01, 3.632e-01, 6.717e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.823e+00, 2.297e-05, 1.037e-04, 3.633e-01, 3.633e-01, 6.720e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.370e-01, 1.823e+00, 2.297e-05, 1.037e-04, 3.633e-01, 3.633e-01, 6.720e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.823e+00, 2.408e-05, 1.023e-04, 3.632e-01, 3.632e-01, 6.718e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.823e+00, 2.397e-05, 1.025e-04, 3.632e-01, 3.632e-01, 6.718e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.823e+00, 2.397e-05, 1.025e-04, 3.632e-01, 3.632e-01, 6.718e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.823e+00, 2.385e-05, 1.026e-04, 3.633e-01, 3.633e-01, 6.718e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.823e+00, 2.385e-05, 1.026e-04, 3.633e-01, 3.633e-01, 6.718e+00, 2.465e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.822e+00, 2.211e-05, 1.046e-04, 3.633e-01, 3.633e-01, 6.722e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.822e+00, 2.211e-05, 1.046e-04, 3.633e-01, 3.633e-01, 6.722e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.821e+00, 2.034e-05, 1.065e-04, 3.634e-01, 3.634e-01, 6.726e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.375e-01, 1.821e+00, 2.034e-05, 1.065e-04, 3.634e-01, 3.634e-01, 6.726e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.822e+00, 2.145e-05, 1.054e-04, 3.634e-01, 3.634e-01, 6.723e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.822e+00, 2.133e-05, 1.055e-04, 3.634e-01, 3.634e-01, 6.724e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.822e+00, 2.133e-05, 1.055e-04, 3.634e-01, 3.634e-01, 6.724e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.822e+00, 2.121e-05, 1.056e-04, 3.634e-01, 3.634e-01, 6.724e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.822e+00, 2.121e-05, 1.056e-04, 3.634e-01, 3.634e-01, 6.724e+00, 2.464e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.821e+00, 1.944e-05, 1.074e-04, 3.634e-01, 3.634e-01, 6.728e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.821e+00, 1.944e-05, 1.074e-04, 3.634e-01, 3.634e-01, 6.728e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.820e+00, 1.764e-05, 1.091e-04, 3.635e-01, 3.635e-01, 6.731e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.380e-01, 1.820e+00, 1.764e-05, 1.091e-04, 3.635e-01, 3.635e-01, 6.731e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.820e+00, 1.874e-05, 1.081e-04, 3.635e-01, 3.635e-01, 6.729e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.820e+00, 1.862e-05, 1.082e-04, 3.635e-01, 3.635e-01, 6.729e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.820e+00, 1.862e-05, 1.082e-04, 3.635e-01, 3.635e-01, 6.729e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.820e+00, 1.851e-05, 1.083e-04, 3.635e-01, 3.635e-01, 6.729e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.820e+00, 1.851e-05, 1.083e-04, 3.635e-01, 3.635e-01, 6.729e+00, 2.463e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.819e+00, 1.671e-05, 1.100e-04, 3.636e-01, 3.636e-01, 6.733e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.819e+00, 1.671e-05, 1.100e-04, 3.636e-01, 3.636e-01, 6.733e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.818e+00, 1.489e-05, 1.115e-04, 3.636e-01, 3.636e-01, 6.737e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.385e-01, 1.818e+00, 1.489e-05, 1.115e-04, 3.636e-01, 3.636e-01, 6.737e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.819e+00, 1.597e-05, 1.106e-04, 3.636e-01, 3.636e-01, 6.735e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.819e+00, 1.585e-05, 1.107e-04, 3.636e-01, 3.636e-01, 6.735e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.819e+00, 1.585e-05, 1.107e-04, 3.636e-01, 3.636e-01, 6.735e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.819e+00, 1.574e-05, 1.108e-04, 3.636e-01, 3.636e-01, 6.735e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.819e+00, 1.574e-05, 1.108e-04, 3.636e-01, 3.636e-01, 6.735e+00, 2.462e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.818e+00, 1.392e-05, 1.122e-04, 3.637e-01, 3.637e-01, 6.739e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.818e+00, 1.392e-05, 1.122e-04, 3.637e-01, 3.637e-01, 6.739e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.817e+00, 1.209e-05, 1.135e-04, 3.638e-01, 3.638e-01, 6.742e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.390e-01, 1.817e+00, 1.209e-05, 1.135e-04, 3.638e-01, 3.638e-01, 6.742e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.817e+00, 1.315e-05, 1.128e-04, 3.637e-01, 3.637e-01, 6.740e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.817e+00, 1.303e-05, 1.129e-04, 3.637e-01, 3.637e-01, 6.740e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.817e+00, 1.303e-05, 1.129e-04, 3.637e-01, 3.637e-01, 6.740e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.817e+00, 1.292e-05, 1.129e-04, 3.637e-01, 3.637e-01, 6.740e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.817e+00, 1.292e-05, 1.129e-04, 3.637e-01, 3.637e-01, 6.740e+00, 2.461e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.816e+00, 1.108e-05, 1.142e-04, 3.638e-01, 3.638e-01, 6.744e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.816e+00, 1.109e-05, 1.142e-04, 3.638e-01, 3.638e-01, 6.744e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.815e+00, 9.236e-06, 1.153e-04, 3.639e-01, 3.639e-01, 6.747e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.395e-01, 1.815e+00, 9.237e-06, 1.153e-04, 3.639e-01, 3.639e-01, 6.747e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.816e+00, 1.027e-05, 1.147e-04, 3.638e-01, 3.638e-01, 6.745e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.816e+00, 1.016e-05, 1.147e-04, 3.638e-01, 3.638e-01, 6.746e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.816e+00, 1.016e-05, 1.147e-04, 3.638e-01, 3.638e-01, 6.746e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.815e+00, 1.005e-05, 1.148e-04, 3.638e-01, 3.638e-01, 6.746e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.815e+00, 1.005e-05, 1.148e-04, 3.638e-01, 3.638e-01, 6.746e+00, 2.460e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.814e+00, 8.203e-06, 1.158e-04, 3.639e-01, 3.639e-01, 6.749e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.814e+00, 8.204e-06, 1.158e-04, 3.639e-01, 3.639e-01, 6.749e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.813e+00, 6.346e-06, 1.167e-04, 3.640e-01, 3.640e-01, 6.753e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.400e-01, 1.813e+00, 6.347e-06, 1.167e-04, 3.640e-01, 3.640e-01, 6.753e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.814e+00, 7.360e-06, 1.163e-04, 3.639e-01, 3.639e-01, 6.751e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.814e+00, 7.247e-06, 1.163e-04, 3.640e-01, 3.640e-01, 6.751e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.814e+00, 7.247e-06, 1.163e-04, 3.640e-01, 3.640e-01, 6.751e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.814e+00, 7.134e-06, 1.164e-04, 3.640e-01, 3.640e-01, 6.751e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.814e+00, 7.134e-06, 1.164e-04, 3.640e-01, 3.640e-01, 6.751e+00, 2.459e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.813e+00, 5.285e-06, 1.172e-04, 3.640e-01, 3.640e-01, 6.755e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.813e+00, 5.285e-06, 1.172e-04, 3.640e-01, 3.640e-01, 6.755e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.812e+00, 3.424e-06, 1.179e-04, 3.641e-01, 3.641e-01, 6.758e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.405e-01, 1.812e+00, 3.425e-06, 1.179e-04, 3.641e-01, 3.641e-01, 6.758e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.812e+00, 4.410e-06, 1.176e-04, 3.641e-01, 3.641e-01, 6.756e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.812e+00, 4.295e-06, 1.176e-04, 3.641e-01, 3.641e-01, 6.757e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.812e+00, 4.295e-06, 1.176e-04, 3.641e-01, 3.641e-01, 6.757e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.812e+00, 4.179e-06, 1.176e-04, 3.641e-01, 3.641e-01, 6.757e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.812e+00, 4.179e-06, 1.176e-04, 3.641e-01, 3.641e-01, 6.757e+00, 2.458e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.811e+00, 2.305e-06, 1.183e-04, 3.641e-01, 3.641e-01, 6.760e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.811e+00, 2.306e-06, 1.183e-04, 3.641e-01, 3.641e-01, 6.760e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.810e+00, 4.220e-07, 1.188e-04, 3.642e-01, 3.642e-01, 6.764e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.410e-01, 1.810e+00, 4.229e-07, 1.188e-04, 3.642e-01, 3.642e-01, 6.764e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.415e-01, 1.811e+00, 1.432e-06, 1.185e-04, 3.642e-01, 3.642e-01, 6.762e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.415e-01, 1.811e+00, 1.313e-06, 1.186e-04, 3.642e-01, 3.642e-01, 6.762e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.415e-01, 1.811e+00, 1.313e-06, 1.186e-04, 3.642e-01, 3.642e-01, 6.762e+00, 2.457e+00, -6.700e-01, 0.000e+00
2.415e-01, 1.811e+00, 1.193e-06, 1.186e-04, 3.642e-01, 3.642e-01, 6.762e+00, 2.457e+00, -6.700e-01, 0.000e+00
